"3-12026,33415601,144,190915,074627"
"3-12030,33422501,15,190915,100526"
"3-12030,33422701,61,190915,101824"
"3-12030,33423101,63,190915,102031"
"3-12031,33424701,53,210915,074334"
"3-12031,33424501,100,210915,075005"
"3-12031,33424603,20,210915,075135"
"3-12031,33424604,11,210915,075226"
"3-12031,33424604,15,210915,075331"
"3-12031,33424606,24,210915,075452"
"3-12031,33424602,10,210915,075906"
"3-12033,33424501,45,210915,082553"
"3-12033,33424701,51,210915,083237"
"3-12033,33423101,36,210915,084131"
"3-12033,33301501,230,210915,084704"
"3-12033,33405601,346,210915,085346"
"3-12033,33425201,74,210915,085600"
"3-12033,33378704,100,210915,085746"
"3-12034,33396201,13,210915,091051"
"3-12034,33423101,27,210915,091124"
"3-12034,33424701,54,210915,091656"
"3-12034,33425101,32,210915,091902"
"3-12036,33422303,12,210915,092747"
"3-12036,33423301,73,210915,093323"
"3-12036,33423201,31,210915,093651"
"3-12036,33423101,62,210915,093747"
"3-12036,33425201,3120,210915,093951"
"3-12036,33425201,42,210915,094029"
"3-12036,33425701,36,210915,094125"
"3-12036,33425903,56,210915,094203"
"3-12036,33425902,44,210915,094309"
